Name,helmet,cape,amulet,weapon,body,sheild,Equip7,legs,Equip9,gloves,boots,Equip12,Loc_x,Loc_y,Anim_id,Chat_response,Overall,Attack,Defence,Strength,Hitpoints,Ranged,Prayer,Magic,Cooking,Woodcutting,Fletching,Fishing,Firemaking,Crafting,Smithing,Mining,Herblore,Agility,Thieving,Slayer,Farming,Runecrafting,Hunter,Construction,Location
angela1963,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3287,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SAMA DAD,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
37warm1201,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
69 Smith 968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Jealous2942,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3284,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
29bronze1587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3284,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
53magical946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Warmrain2807,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lightcows236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
5 Stream 754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
uncensoredrn,-1,-1,1009,841,-1,-1,-1,-1,-1,-1,-1,-1,3288,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
43 Rock Day,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3291,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
90melzar2561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3279,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
54unjust1485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3274,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
56dragon2672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3273,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
NarTiiiN,579,-1,1727,1273,577,1193,-1,1033,-1,2932,1061,-1,3286,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
89hawkhunt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
34cool1844,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3284,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Cowsgold2873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3284,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
23throwdoe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3282,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Wardpawya301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3283,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Illtorag1324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
32 Slay 2240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ragestorm627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
FingorAway,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
10uptight494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3281,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Y0047,1949,-1,-1,1275,-1,-1,-1,-1,-1,1059,1061,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JHOAN_K,1153,-1,-1,1383,1035,1191,-1,1033,-1,-1,1061,-1,3277,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ibis Cut 121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3293,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Berta331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3274,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
85 Funny 818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3289,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
88kaan1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Castberet225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3279,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
57 Tall 1381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3293,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
9 Icy 1937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3284,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
48sheepruin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3283,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
45slender958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Veracdig2054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MrPopi31,1153,-1,1478,1271,1101,1191,-1,1075,-1,1059,1061,-1,3286,3368,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Nearlypk2149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3295,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AbzoluteZero,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3285,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
keyankan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3370,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
loempgeval,-1,-1,-1,1203,1117,1171,-1,-1,-1,-1,-1,-1,3296,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
monkeyian290,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3298,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Fortius44,-1,-1,1731,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Foamwoad2737,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Drak0_NBA,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
0 Kebbit 230,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Werejewel230,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Wardlion2988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
29 Fort 2625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3277,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
vva_VZ4vSg3,-1,-1,-1,1422,-1,1171,-1,-1,-1,-1,-1,-1,3282,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
QueSIT024YJM,1017,-1,-1,-1,581,-1,-1,1015,-1,1063,-1,-1,3282,3363,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
32openolaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lolo94,-1,-1,-1,1351,-1,1171,-1,-1,-1,-1,-1,-1,3280,3349,879,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
96corrupt279,1139,1019,1478,1265,1125,1195,-1,1077,-1,1063,-1,-1,3288,3367,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Heavenly-01,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3285,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Tescoso,1141,-1,-1,1269,1105,-1,-1,-1,-1,1059,-1,-1,3290,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ir0n_pix3l,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3286,3365,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BlackMagicth,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3286,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
64silver1282,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3273,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
66olaf2113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3279,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
petter23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
torizawa-kun,12283,4345,1725,1319,12277,-1,-1,12279,-1,-1,1061,-1,3286,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
yessi85,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3288,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
marianicol55,1949,-1,-1,1265,-1,9704,-1,-1,-1,-1,-1,-1,3286,3368,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Harun96,1949,-1,552,1265,-1,1171,-1,-1,-1,-1,1061,-1,3287,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
16stone1579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3282,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mony232013,1949,-1,-1,1277,-1,1173,-1,-1,-1,-1,-1,-1,3288,3363,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
gbuj,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3282,3366,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
19 Throw 21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3279,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ridelich1914,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3278,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mervin0716,1159,1007,1725,1271,1121,1197,-1,1071,-1,1059,1061,-1,3293,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Runefearair,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
dbenites,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
mubukevomeri,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3275,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
3ramredeyes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3280,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
45light1500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3279,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
58suffer2684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3281,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
mei-gp200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Steelrush501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3284,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
56high1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3278,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BigBri00,1017,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mfsalgado,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
D-ani3la,1169,4401,1725,1357,1133,1197,-1,1099,-1,1065,1061,-1,3186,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LorinXD,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Patat Master,579,-1,-1,839,-1,-1,-1,-1,-1,1059,1061,-1,3177,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Philippa Fur,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
morichalero7,1046,-1,-1,1271,1111,1199,-1,1073,-1,2942,-1,-1,3180,3386,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Tank Minez,-1,4361,1731,843,1131,-1,-1,23384,-1,1063,1061,-1,3166,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Thistle Lyn,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mad Warris6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3169,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
IBWI-Muffin,1053,4351,-1,1381,1123,1540,-1,1079,-1,1065,1061,-1,3195,3357,1162,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Bernelle K,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
tranitor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
77 Back 2472,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Comic 50,1161,1007,1731,1265,1123,1199,-1,1073,-1,-1,-1,-1,3172,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
76kite2459,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SpudWeb1991,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3179,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
XUAda,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rife Hit,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
topugegumaju,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CarmineGay,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AoYves,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Elbowemore,-1,-1,-1,1275,1757,-1,-1,-1,-1,-1,-1,-1,3182,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
VijayS,-1,-1,-1,1317,-1,-1,-1,-1,-1,-1,-1,-1,3186,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
73 Put Kaan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Kristal R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Jo AL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
EB Ange,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GIANTNOSE,-1,-1,-1,-1,544,13660,-1,542,-1,-1,-1,-1,3184,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
98 Misty 269,1167,-1,552,1327,1005,1171,-1,428,-1,1059,1061,-1,3184,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Un0btainable,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3380,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Iceberg Tess,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
gangx2buzzx2,6182,-1,-1,1275,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
gesiyipipeke,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JairitoJR,-1,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3182,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Squad S,1169,1023,1478,849,1129,-1,-1,1097,-1,1063,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
vertigo1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Astarot10,1949,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3182,3376,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MaarStalls,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Daymar-02,-1,-1,-1,1357,-1,-1,-1,-1,-1,-1,-1,-1,3188,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JYJ-14,6326,10499,1708,809,12381,22284,-1,12387,-1,2491,6328,-1,3186,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Camellia PA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Hunttroll195,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
bigucatadeki,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
IronBleeeezy,12600,13679,-1,1271,-1,13660,-1,-1,-1,-1,-1,-1,3177,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Meet Gregory,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
fanyyxs,1153,-1,-1,851,-1,-1,-1,-1,-1,-1,-1,-1,3194,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Driving1299,6182,-1,-1,12297,6654,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
